,Num of Moons,Planet Mass (10^24 kg),Dist from Sun (10^6 km)
Mercury,0,0.33,57.9
Venus,0,4.87,108.2
Earth,1,5.97,149.6
Mars,2,0.642,227.9
Jupiter,67,1898.0,778.6
Saturn,62,568.0,1433.5
Uranus,27,86.8,2872.5
Neptune,14,102.0,4495.1
Pluto,5,0.015,5906.4
